"collectionCode","catalogNumber","verbatimCountry","Country","verbatimStateProvince","StateProvince","verbatimCounty","County","verbatimIsland","Island"
"Fish","202705","Honduras","Honduras","Tegucigalpa","Francisco Morazán",,"Distrito Central",,
"Fish","202708","Honduras","Honduras","Tegucigalpa","Francisco Morazán",,"Distrito Central",,
"Fish","202706","Honduras","Honduras","Tegucigalpa","Francisco Morazán",,"Distrito Central",,
"Fish","202707","Honduras","Honduras","Tegucigalpa","Francisco Morazán",,"Distrito Central",,
"Fish","197920","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197927","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197925","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197924","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197923","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197921","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197928","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197919","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197918","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197917","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197913","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197914","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197915","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197922","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197930","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197931","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197932","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197933","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197934","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197926","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197935","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197929","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","197916","Indonesia","Indonesia","Irian Jaya",,"Unknown",,,
"Fish","125558","Australia","Australia","Victoria","Victoria","Gippsland",,,
"Fish","18919","Italy","Italy","Padova","Veneto",,"Padova",,
"Fish","8914","CANADA","Canada","NEW FOUNDLAND","Newfoundland and Labrador",,"Newfoundland",,
"Fish","27995","Canada","Canada","Ontario","Ontario","Leeds","Leeds and Grenville",,
"Fish","27994","Canada","Canada","Ontario","Ontario","Leeds","Leeds and Grenville",,
"Fish","27996","Canada","Canada","Ontario","Ontario","Leeds","Leeds and Grenville",,
"Fish","27993","Canada","Canada","Ontario","Ontario","Leeds","Leeds and Grenville",,
"Fish","182710","Mexico","Mexico","Baja California","Baja California","Gulf of California",,,
"Fish","182709","Mexico","Mexico","Baja California","Baja California","Gulf of California",,,
"Fish","171645","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171648","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171643","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171649","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171642","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171650","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","94035","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171644","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171641","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171646","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","171647","Mexico","Mexico","Nuevo Leon","Nuevo León","Cadereyta","Cadereyta Jiménez",,
"Fish","199532","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199524","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199525","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199522","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199526","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199528","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199533","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199529","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199523","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199530","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199531","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","199527","Mexico","Mexico","Veracruz","Veracruz","Unknown",,,
"Fish","55378","Mexico","Mexico","Villa de Madero, D.F","Distrito Federal",,"Gustavo A. Madero",,
"Fish","200073","United States","United States","Louisiana","Louisiana","St. Mary","Saint Mary",,
"Fish","199844","Unknown",,"Unknown",,"Unknown",,,
"Fish","62073","Peru","Peru","Huanchaco","La Libertad",,"Trujillo",,
"Fish","199848","Unknown",,"Unknown",,"Unknown",,,
"Fish","199853","Unknown",,"Unknown",,"Unknown",,,
"Fish","199849","Unknown",,"Unknown",,"Unknown",,,
"Fish","199851","Unknown",,"Unknown",,"Unknown",,,
"Fish","199852","Unknown",,"Unknown",,"Unknown",,,
"Fish","199847","Unknown",,"Unknown",,"Unknown",,,
"Fish","199867","Unknown",,"Unknown",,"Unknown",,,
"Fish","200813","Unknown",,"Unknown",,"Unknown",,,
"Fish","200483","Unknown",,"Unknown",,"Unknown",,,
"Fish","200482","Unknown",,"Unknown",,"Unknown",,,
"Fish","200481","Unknown",,"Unknown",,"Unknown",,,
"Fish","200479","Unknown",,"Unknown",,"Unknown",,,
"Fish","200478","Unknown",,"Unknown",,"Unknown",,,
"Fish","199875","Unknown",,"Unknown",,"Unknown",,,
"Fish","199874","Unknown",,"Unknown",,"Unknown",,,
"Fish","199873","Unknown",,"Unknown",,"Unknown",,,
"Fish","199872","Unknown",,"Unknown",,"Unknown",,,
"Fish","199871","Unknown",,"Unknown",,"Unknown",,,
"Fish","200814","Unknown",,"Unknown",,"Unknown",,,
"Fish","199869","Unknown",,"Unknown",,"Unknown",,,
"Fish","199868","Unknown",,"Unknown",,"Unknown",,,
"Fish","199854","Unknown",,"Unknown",,"Unknown",,,
"Fish","199866","Unknown",,"Unknown",,"Unknown",,,
"Fish","199865","Unknown",,"Unknown",,"Unknown",,,
"Fish","199864","Unknown",,"Unknown",,"Unknown",,,
"Fish","199863","Unknown",,"Unknown",,"Unknown",,,
"Fish","199862","Unknown",,"Unknown",,"Unknown",,,
"Fish","199861","Unknown",,"Unknown",,"Unknown",,,
"Fish","199860","Unknown",,"Unknown",,"Unknown",,,
"Fish","199859","Unknown",,"Unknown",,"Unknown",,,
"Fish","199858","Unknown",,"Unknown",,"Unknown",,,
"Fish","199857","Unknown",,"Unknown",,"Unknown",,,
"Fish","199856","Unknown",,"Unknown",,"Unknown",,,
"Fish","199855","Unknown",,"Unknown",,"Unknown",,,
"Fish","199870","Unknown",,"Unknown",,"Unknown",,,
"Fish","196794","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196798","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196803","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196802","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196801","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196800","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196797","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196799","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196824","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196825","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196796","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","196795","United States of America","United States","Alabama","Alabama","Unknown",,,
"Fish","194784","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","194785","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","194783","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","194782","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","194781","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","194786","United States of America","United States","Louisiana","Louisiana","St. Charles","Saint Charles",,
"Fish","195159","United States of America","United States","Louisiana","Louisiana","St. Mary","Saint Mary",,
"Fish","165762","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165763","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165760","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165759","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165754","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165764","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165755","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165752","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165758","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165761","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165765","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165750","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165756","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165757","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165753","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","165751","United States of America","United States","Louisiana","Louisiana","St. Tammany","Saint Tammany",,
"Fish","195158","United States of America","United States","Louisiana","Louisiana","Terrbonne","Terrebonne",,
"Fish","195157","United States of America","United States","Louisiana","Louisiana","Terrbonne","Terrebonne",,
"Fish","185741","Mexico","Mexico","Acapulco","Guerrero",,"Acapulco de Juárez",,
"Fish","185742","Mexico","Mexico","Acapulco","Guerrero",,"Acapulco de Juárez",,
"Fish","185740","Mexico","Mexico","Acapulco","Guerrero",,"Acapulco de Juárez",,
"Fish","197317","Mexico","Mexico","Queretero","Querétaro","Unknown",,,
"Fish","204008","Mexico","Mexico","San Luis Potosi","San Luis Potosí","Cuidad Valles","Ciudad Valles",,
"Fish","90609","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90606","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90612","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90608","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90607","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90610","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90618","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90616","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90614","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90613","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90617","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90615","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90605","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90604","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90602","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90603","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","90611","United States of America","United States","Alabama","Alabama","Baldwin-Clarke","Baldwin, Clarke",,
"Fish","27563","United States of America","United States","Alabama","Alabama","Blount-Cullman","Blount, Cullman",,
"Fish","27562","United States of America","United States","Alabama","Alabama","Blount-Cullman","Blount, Cullman",,
"Fish","27561","United States of America","United States","Alabama","Alabama","Blount-Cullman","Blount, Cullman",,
"Fish","27560","United States of America","United States","Alabama","Alabama","Blount-Cullman","Blount, Cullman",,
"Fish","27559","United States of America","United States","Alabama","Alabama","Blount-Cullman","Blount, Cullman",,
"Fish","41150","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41144","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41140","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41141","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41145","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41149","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41146","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41147","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41142","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41139","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41138","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41148","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","41143","United States of America","United States","Alabama","Alabama","Coosa-Clay","Clay, Coosa",,
"Fish","40456","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40454","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40459","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40462","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40461","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40453","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40463","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40466","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40452","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40458","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40457","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40460","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40465","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40464","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40467","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","40455","United States of America","United States","Alabama","Alabama","Dallas-Autauga","Autauga, Dallas",,
"Fish","52497","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52495","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52490","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52499","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52491","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52496","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52493","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52498","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52487","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52500","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52488","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52489","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52492","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","52494","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","107618","United States of America","United States","Alabama","Alabama","Dallas-Perry","Dallas, Perry",,
"Fish","121392","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121391","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121390","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121389","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121395","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121386","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121385","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121394","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121393","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121388","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","121387","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60889","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60869","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60890","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60885","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60882","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60884","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60892","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60894","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60886","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60867","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60878","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60887","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60874","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60879","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60871","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60873","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60881","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60895","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60891","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60888","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60877","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60872","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60875","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60868","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60880","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60876","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60870","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60893","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","60883","United States of America","United States","Alabama","Alabama","Dallas-Wilcox","Dallas, Wilcox",,
"Fish","198061","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35009","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35000","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34995","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34999","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35004","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35008","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35001","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34998","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35006","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35007","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34994","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35011","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34997","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35003","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35023","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35017","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35016","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35014","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35002","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35012","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35005","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35021","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35025","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35022","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35015","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35010","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34945","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35019","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34953","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34955","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34951","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34954","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34947","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34948","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34956","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34950","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34946","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34952","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34949","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","34996","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35024","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35018","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35013","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","35020","United States of America","United States","Alabama","Alabama","De Kalb","DeKalb",,
"Fish","162546","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162545","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162542","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162549","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162547","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162548","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162540","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162550","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162544","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162543","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","162541","United States of America","United States","Alabama","Alabama","Escambia-Monroe","Escambia, Monroe",,
"Fish","14386","United States of America","United States","Alabama","Alabama","Green","Greene",,
"Fish","14385","United States of America","United States","Alabama","Alabama","Green","Greene",,
"Fish","44395","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44401","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44405","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44402","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44396","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44394","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44393","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44400","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44407","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44409","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44406","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44404","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44403","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44398","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44397","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44408","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44410","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","44399","United States of America","United States","Alabama","Alabama","Monroe-Baldwin","Baldwin, Monroe",,
"Fish","72204","United States of America","United States","Alabama","Alabama","St. Clair ?","Saint Clair",,
